"time","x","y","position","velocity","acceleration","jerk","heading"
1.6,-3.02415,5.31347,6.6,6,0,0,-42.0169
1.64,-3.20029,5.47648,6.84,6,0,0,-43.5448
1.68,-3.37203,5.64412,7.08,6,0,0,-45.0727
1.72,-3.53923,5.81628,7.32,6,0,0,-46.6006
1.76,-3.70179,5.99283,7.56,6,0,0,-48.1285
1.8,-3.85958,6.17366,7.8,6,0,0,-49.6563
1.84,-4.01249,6.35864,8.04,6,0,0,-51.1842
1.88,-4.16041,6.54762,8.28,6,0,0,-52.7121
1.92,-4.30325,6.74048,8.52,6,0,0,-54.24
1.96,-4.44089,6.93708,8.76,6,0,0,-55.7679
2,-4.57324,7.13728,9,6,0,0,-57.2958
2.04,-4.7002,7.34094,9.24,6,0,0,-58.8237
2.08,-4.82169,7.54791,9.48,6,0,0,-60.3516
2.12,-4.93762,7.75804,9.72,6,0,0,-61.8794
2.16,-5.0479,7.9712,9.96,6,0,0,-63.4073
2.2,-5.15246,8.18722,10.2,6,0,0,-64.9352
2.24,-5.25123,8.40594,10.44,6,0,0,-66.4631
2.28,-5.34412,8.62723,10.68,6,0,0,-67.991
2.32,-5.43109,8.85091,10.92,6,0,0,-69.5189
2.36,-5.51206,9.07683,11.16,6,0,0,-71.0468
2.4,-5.58697,9.30483,11.4,6,0,0,-72.5747
2.44,-5.65578,9.53475,11.64,6,0,0,-74.1025
2.48,-5.71844,9.76642,11.88,6,0,0,-75.6304
2.52,-5.77489,9.99968,12.12,6,0,0,-77.1583
2.56,-5.82511,10.2344,12.36,6,0,0,-78.6862
2.6,-5.86905,10.4703,12.6,6,0,0,-80.2141
2.64,-5.90668,10.7073,12.84,6,0,0,-81.742
2.68,-5.93798,10.9453,13.08,6,0,0,-83.2699
2.72,-5.96293,11.184,13.32,6,0,0,-84.7978
2.76,-5.9815,11.4232,13.56,6,0,0,-86.3256
2.8,-5.99369,11.6629,13.8,6,0,0,-87.8535
2.84,-5.99948,11.9028,14.04,6,0,0,-89.3814
2.88,-5.99887,12.1428,14.28,6,0,0,-90.9093
2.92,-5.99186,12.3827,14.52,6,0,0,-92.4372
2.96,-5.97846,12.6223,14.76,6,0,0,-93.9651
3,-5.95867,12.8615,15,6,0,0,-95.493
3.04,-5.93252,13.1001,15.24,6,0,0,-97.0209
3.08,-5.90001,13.3379,15.48,6,0,0,-98.5487
3.12,-5.86117,13.5747,15.72,6,0,0,-100.077
3.16,-5.81603,13.8104,15.96,6,0,0,-101.605
3.2,-5.76463,14.0448,16.2,6,0,0,-103.132
3.24,-5.70699,14.2778,16.44,6,0,0,-104.66
3.28,-5.64316,14.5091,16.68,6,0,0,-106.188
3.32,-5.57319,14.7387,16.92,6,0,0,-107.716
3.36,-5.49711,14.9663,17.16,6,0,0,-109.244
3.4,-5.415,15.1918,17.4,6,0,0,-110.772
3.44,-5.3269,15.4151,17.64,6,0,0,-112.3
3.48,-5.23289,15.6359,17.88,6,0,0,-113.828
3.52,-5.13301,15.8541,18.12,6,0,0,-115.356
3.56,-5.02736,16.0696,18.36,6,0,0,-116.883
3.6,-4.91599,16.2822,18.6,6,0,0,-118.411
3.64,-4.799,16.4917,18.84,6,0,0,-119.939
3.68,-4.67646,16.6981,19.08,6,0,0,-121.467
3.72,-4.54847,16.9011,19.32,6,0,0,-122.995
3.76,-4.4151,17.1006,19.56,6,0,0,-124.523
3.8,-4.27647,17.2965,19.8,6,0,0,-126.051
3.84,-4.13266,17.4886,20.04,6,0,0,-127.579
3.88,-3.98377,17.6769,20.28,6,0,0,-129.106
3.92,-3.82993,17.8611,20.52,6,0,0,-130.634
3.96,-3.67122,18.0411,20.76,6,0,0,-132.162
4,-3.50777,18.2168,21,6,0,0,-133.69
4.04,-3.3397,18.3881,21.24,6,0,0,-135.218
4.08,-3.16711,18.5549,21.48,6,0,0,-136.746
4.12,-2.99014,18.717,21.72,6,0,0,-138.274
4.16,-2.80891,18.8743,21.96,6,0,0,-139.802
4.2,-2.62356,19.0268,22.2,6,0,0,-141.33
4.24,-2.4342,19.1742,22.44,6,0,0,-142.857
4.28,-2.24098,19.3166,22.68,6,0,0,-144.385
4.32,-2.04403,19.4537,22.92,6,0,0,-145.913
4.36,-1.84349,19.5856,23.16,6,0,0,-147.441
4.4,-1.63951,19.712,23.4,6,0,0,-148.969
4.44,-1.43223,19.833,23.64,6,0,0,-150.497
4.48,-1.2218,19.9484,23.88,6,0,0,-152.025
4.52,-1.00837,20.0581,24.12,6,-0.72,0,-153.553
4.56,-0.79209,20.1621,24.36,6,-2.16,0,-155.081
4.6,-0.573111,20.2603,24.6,6,-3.6,0,-156.608
4.64,-0.351591,20.3527,24.84,6,-5.04,0,-158.136
4.68,-0.13457,20.4365,25.0727,5.92,-6,0,-159.618
4.72,0.0706606,20.5099,25.2906,5.68,-6,0,-161.005
4.76,0.27761,20.5784,25.5086,5.44,-6,0,-162.393
4.8,0.486156,20.6418,25.7266,5.2,-6,0,-163.781
4.84,0.696177,20.7001,25.9446,4.96,-6,0,-165.168
4.88,0.870781,20.7445,26.1247,4.72,-6,0,-166.315
4.92,1.03365,20.7826,26.292,4.48,-6,0,-167.38
4.96,1.1972,20.8176,26.4593,4.24,-6,0,-168.445
5,1.36138,20.8496,26.6265,4,-6,0,-169.51
5.04,1.52612,20.8785,26.7938,3.76,-6,0,-170.575
5.08,1.69136,20.9044,26.961,3.52,-6,0,-171.639
5.12,1.78256,20.9173,27.0531,3.28,-6,0,-172.226
5.16,1.85124,20.9264,27.1224,3.04,-6,0,-172.667
5.2,1.91998,20.935,27.1917,2.8,-6,0,-173.108
5.24,1.9888,20.943,27.261,2.56,-6,0,-173.549
5.28,2.05767,20.9505,27.3303,2.32,-6,0,-173.99
5.32,2.1266,20.9575,27.3996,2.08,-6,0,-174.431
5.36,2.19558,20.964,27.4688,1.84,-6,0,-174.872
5.4,2.26461,20.9699,27.5381,1.6,-6,0,-175.313
5.44,2.33368,20.9753,27.6074,1.36,-6,0,-175.754
5.48,2.40279,20.9802,27.6767,1.12,-6,0,-176.195
5.52,2.47194,20.9845,27.746,0.88,-6,0,-176.636
5.56,2.54111,20.9883,27.8152,0.64,-6,0,-177.077
5.6,2.61032,20.9916,27.8845,0.4,-6,0,-177.518
5.64,2.67955,20.9943,27.9538,0.16,-6,0,-177.959
