"time","x","y","position","velocity","acceleration","jerk","heading"
2.72,-8.97547,10.9097,17.7966,8.01663,-0.0305925,-2.02365,-84.7978
2.76,-9.00028,11.2293,18.1172,8.01449,-0.0537084,-0.577896,-86.3256
2.8,-9.01657,11.5496,18.4378,8.01687,0.0595593,2.83169,-87.8535
2.84,-9.0243,11.8701,18.7585,8.01587,-0.0249386,-2.11245,-89.3814
2.88,-9.02349,12.1908,19.0791,8.01664,0.0193215,1.1065,-90.9093
2.92,-9.01412,12.5113,19.3998,8.01668,0.00101301,-0.457712,-92.4372
2.96,-8.99622,12.8315,19.7204,8.01598,-0.017488,-0.462524,-93.9651
3,-8.96978,13.1511,20.0411,8.01705,0.0267766,1.10661,-95.493
3.04,-8.93484,13.4698,20.3618,8.01734,0.00715866,-0.490449,-97.0209
3.08,-8.8914,13.7876,20.6825,8.01679,-0.0137704,-0.523227,-98.5487
3.12,-8.8395,14.104,21.0031,8.01625,-0.0133928,0.00943979,-100.077
3.16,-8.77919,14.4189,21.3238,8.01634,0.00224356,0.39091,-101.605
3.2,-8.71052,14.7321,21.6444,8.01467,-0.0418362,-1.10199,-103.132
3.24,-8.63351,15.0434,21.9651,8.01735,0.0669139,2.71875,-104.66
3.28,-8.54823,15.3524,22.2857,8.0154,-0.048715,-2.89072,-106.188
3.32,-8.45473,15.6592,22.6064,8.01738,0.0494848,2.455,-107.716
3.36,-8.35308,15.9633,22.927,8.01623,-0.0286905,-1.95438,-109.244
3.4,-8.24337,16.2646,23.2477,8.01635,0.00309366,0.794604,-110.772
3.44,-8.12566,16.563,23.5684,8.01803,0.0419212,0.970687,-112.3
3.48,-8.00005,16.858,23.8891,8.01626,-0.0442416,-2.15407,-113.828
3.52,-7.86659,17.1495,24.2097,8.01609,-0.0042527,0.999724,-115.356
3.56,-7.72545,17.4374,24.5303,8.01555,-0.0135692,-0.232912,-116.883
3.6,-7.57665,17.7215,24.851,8.01686,0.0328182,1.15968,-118.411
3.64,-7.42034,18.0014,25.1716,8.01555,-0.0327203,-1.63846,-119.939
3.68,-7.25661,18.2772,25.4923,8.01764,0.0522169,2.12343,-121.467
3.72,-7.08559,18.5484,25.813,8.01626,-0.034597,-2.17035,-122.995
3.76,-6.90739,18.815,26.1336,8.01612,-0.00342909,0.779198,-124.523
3.8,-6.72216,19.0767,26.4543,8.0165,0.00947998,0.322727,-126.051
3.84,-6.53001,19.3334,26.7749,8.01591,-0.0147942,-0.606853,-127.579
3.88,-6.33111,19.5849,27.0956,8.01674,0.0209039,0.892452,-129.106
3.92,-6.12556,19.8311,27.4163,8.01657,-0.0044187,-0.633066,-130.634
3.96,-5.9135,20.0716,27.7369,8.01618,-0.00979439,-0.134392,-132.162
4,-5.69511,20.3063,28.0575,8.01605,-0.00321858,0.164395,-133.69
4.04,-5.47054,20.5352,28.3782,8.0163,0.00627994,0.237463,-135.218
4.08,-5.23994,20.7581,28.6989,8.01725,0.0238712,0.43978,-136.746
4.12,-5.00349,20.9747,29.0195,8.01648,-0.0192146,-1.07714,-138.274
4.16,-4.76134,21.1849,29.3402,8.01611,-0.00936025,0.246359,-139.802
4.2,-4.51368,21.3886,29.6609,8.01732,0.0302984,0.991467,-141.33
4.24,-4.26071,21.5855,29.9815,8.0146,-0.0680249,-2.45808,-142.857
4.28,-4.00255,21.7758,30.3022,8.01737,0.0691395,3.42911,-144.385
4.32,-3.73939,21.959,30.6228,8.01601,-0.033875,-2.57536,-145.913
4.36,-3.47145,22.1352,30.9435,8.01748,0.0367044,1.76448,-147.441
4.4,-3.1989,22.3041,31.2641,8.01596,-0.0378923,-1.86492,-148.969
4.44,-2.92195,22.4657,31.5848,8.01707,0.0276029,1.63738,-150.497
4.48,-2.64079,22.6199,31.9055,8.01665,-0.0104859,-0.952219,-152.025
4.52,-2.35561,22.7665,32.2261,8.01605,-0.0149624,-0.111912,-153.553
4.56,-2.06663,22.9055,32.5468,8.01639,0.00857342,0.588394,-155.081
4.6,-1.7741,23.0367,32.8674,8.01518,-0.0303851,-0.973964,-156.608
4.64,-1.47812,23.1601,33.1881,8.01722,0.0509985,2.03459,-158.136
4.68,-1.18811,23.2721,33.499,7.772,-6.1304,-154.535,-159.618
4.72,-0.913933,23.3702,33.7901,7.2797,-12.3076,-154.429,-161.005
4.76,-0.637411,23.4617,34.0814,7.28177,0.0518399,308.985,-162.393
4.8,-0.358755,23.5464,34.3727,7.28124,-0.0133461,-1.62965,-163.781
4.84,-0.0781797,23.6243,34.6639,7.27973,-0.0377037,-0.608939,-165.168
4.88,0.155115,23.6836,34.9046,6.01793,-31.5451,-787.685,-166.315
4.92,0.372736,23.7345,35.1281,5.58733,-10.7649,519.504,-167.38
4.96,0.591267,23.7813,35.3515,5.58701,-0.00806828,268.921,-168.445
5,0.810637,23.824,35.575,5.58742,0.0102197,0.4572,-169.51
5.04,1.03076,23.8627,35.7985,5.58707,-0.0085846,-0.470108,-170.575
5.08,1.2515,23.8972,36.022,5.5858,-0.0318946,-0.582749,-171.639
5.12,1.37338,23.9145,36.1451,3.07748,-62.708,-1566.9,-172.226
5.16,1.46514,23.9267,36.2376,2.31408,-19.0848,1090.58,-172.667
5.2,1.55699,23.9381,36.3302,2.31397,-0.00272866,477.053,-173.108
5.24,1.64893,23.9488,36.4227,2.31416,0.00471059,0.185981,-173.549
5.28,1.74095,23.9589,36.5153,2.31401,-0.0039016,-0.215305,-173.99
5.32,1.83304,23.9682,36.6079,2.31419,0.00459207,0.212342,-174.431
5.36,1.9252,23.9769,36.7004,2.31422,0.000654409,-0.0984416,-174.872
5.4,2.01743,23.9848,36.793,2.31412,-0.00243222,-0.0771658,-175.313
5.44,2.10971,23.992,36.8856,2.3141,-0.000567536,0.0466172,-175.754
5.48,2.20205,23.9985,36.9781,2.31416,0.0016999,0.0566859,-176.195
5.52,2.29444,24.0043,37.0707,2.31417,4.72679e-05,-0.0413158,-176.636
5.56,2.38685,24.0094,37.1633,2.31393,-0.00578886,-0.145903,-177.077
5.6,2.47932,24.0138,37.2558,2.31429,0.00895318,0.368551,-177.518
5.64,2.57182,24.0174,37.3484,2.31414,-0.00374904,-0.317555,-177.959
